version	total
2.7.40	1676
2.8.28	1672
2.8.35	1651
2.8.36	1643
2.8.37	1637
2.8.38	1637
2.8.40	1633
2.9.1	1611
2.9.2	1611
2.9.3	1613
2.9.34	1407
2.9.36	1391
2.9.37	1293
2.9.39	1292
2.9.41	1260
2.9.43	1239
2.9.49	1239
2.9.51	1241
2.9.52	1226
2.9.53	1227
2.9.54	1208
2.9.55	1209
2.9.56	1195
2.9.57	1176
2.9.58	1174
2.9.59	1169
2.9.60	1171
2.9.62	1159
2.9.64	1159
2.9.68	1133
2.9.69	1127
2.9.71	1128
2.9.72	1126
2.9.75	1125
2.9.77	1122
2.9.78	1119
2.9.80	1110
2.9.81	1104
2.9.82	1093
2.9.83	1083
2.9.85	1031
2.9.87	998
2.9.88	973
2.9.89	965
2.9.90	948
2.9.91	942
2.9.92	917
2.9.93	885
2.9.94	882
2.9.95	876
2.9.96	874
2.9.97	862
2.9.106	835
2.9.109	828
2.9.110	832
2.9.111	824
2.9.112	826
2.9.114	817
2.9.116	817
2.9.119	807
2.9.122	809
2.9.123	803
2.9.127	768
2.9.128	773
2.10.1	666
2.10.2	655
2.10.3	626
2.10.4	629
2.11.0	629
2.11.1	627
2.11.2	609
2.11.3	607
2.11.4	526
2.11.5	518
2.11.8	513
2.11.9	481
2.11.10	374
2.11.11	364
2.11.14	353
2.11.21	348
2.11.24	333
2.11.25	330
2.11.26	324
2.12.2	324
2.12.3	307
2.12.4	309
2.12.5	262
2.12.6	248
2.12.7	186
2.12.9	175
2.12.10	257
2.12.11	195
2.12.12	164
2.12.15	167
2.12.17	166
2.12.18	168
2.12.19	177
2.12.20	60
2.12.21	59
2.12.22	28
