version	total
2.7.40	1987
2.8.28	1992
2.8.35	1967
2.8.36	1963
2.8.37	1956
2.8.38	1957
2.8.40	1953
2.9.1	1931
2.9.2	1930
2.9.3	1933
2.9.34	1726
2.9.36	1711
2.9.37	1611
2.9.39	1612
2.9.41	1578
2.9.43	1558
2.9.49	1559
2.9.51	1558
2.9.52	1542
2.9.53	1545
2.9.54	1526
2.9.55	1527
2.9.56	1512
2.9.57	1492
2.9.58	1492
2.9.59	1489
2.9.60	1488
2.9.62	1479
2.9.64	1476
2.9.68	1450
2.9.69	1445
2.9.71	1450
2.9.72	1444
2.9.75	1444
2.9.77	1441
2.9.78	1440
2.9.80	1428
2.9.81	1425
2.9.82	1410
2.9.83	1403
2.9.85	1348
2.9.87	1317
2.9.88	1295
2.9.89	1286
2.9.90	1268
2.9.91	1261
2.9.92	1234
2.9.93	1201
2.9.94	1201
2.9.95	1198
2.9.96	1196
2.9.97	1182
2.9.106	1109
2.9.109	1100
2.9.110	1101
2.9.111	1095
2.9.112	1094
2.9.114	1086
2.9.116	1089
2.9.119	1076
2.9.122	1081
2.9.123	1076
2.9.127	1041
2.9.128	1044
2.10.1	734
2.10.2	722
2.10.3	693
2.10.4	695
2.11.0	704
2.11.1	700
2.11.2	683
2.11.3	680
2.11.4	599
2.11.5	593
2.11.8	588
2.11.9	557
2.11.10	431
2.11.11	424
2.11.14	412
2.11.21	407
2.11.24	394
2.11.25	390
2.11.26	382
2.12.2	382
2.12.3	370
2.12.4	369
2.12.5	322
2.12.6	309
2.12.7	242
2.12.9	234
2.12.10	581
2.12.11	519
2.12.12	484
2.12.15	486
2.12.17	484
2.12.18	491
2.12.19	497
2.12.20	124
2.12.21	126
2.12.22	95
2.12.23	80
2.12.24	76
2.12.25	80
2.13.0	75
2.13.1	31
