version	total
2.7.40	1921
2.8.28	1927
2.8.35	1904
2.8.36	1898
2.8.37	1892
2.8.38	1892
2.8.40	1888
2.9.1	1865
2.9.2	1865
2.9.3	1867
2.9.34	1662
2.9.36	1645
2.9.37	1547
2.9.39	1546
2.9.41	1513
2.9.43	1493
2.9.49	1494
2.9.51	1495
2.9.52	1480
2.9.53	1481
2.9.54	1462
2.9.55	1462
2.9.56	1449
2.9.57	1430
2.9.58	1430
2.9.59	1424
2.9.60	1424
2.9.62	1413
2.9.64	1412
2.9.68	1386
2.9.69	1382
2.9.71	1383
2.9.72	1381
2.9.75	1381
2.9.77	1376
2.9.78	1374
2.9.80	1362
2.9.81	1359
2.9.82	1347
2.9.83	1338
2.9.85	1286
2.9.87	1252
2.9.88	1229
2.9.89	1220
2.9.90	1202
2.9.91	1196
2.9.92	1172
2.9.93	1135
2.9.94	1138
2.9.95	1132
2.9.96	1130
2.9.97	1118
2.9.106	1046
2.9.109	1036
2.9.110	1039
2.9.111	1032
2.9.112	1032
2.9.114	1024
2.9.116	1025
2.9.119	1012
2.9.122	1017
2.9.123	1012
2.9.127	977
2.9.128	979
2.10.1	719
2.10.2	707
2.10.3	678
2.10.4	680
2.11.0	689
2.11.1	687
2.11.2	670
2.11.3	667
2.11.4	585
2.11.5	578
2.11.8	573
2.11.9	542
2.11.10	419
2.11.11	408
2.11.14	398
2.11.21	392
2.11.24	379
2.11.25	376
2.11.26	368
2.12.2	371
2.12.3	356
2.12.4	356
2.12.5	308
2.12.6	295
2.12.7	231
2.12.9	223
2.12.10	516
2.12.11	455
2.12.12	421
2.12.15	424
2.12.17	422
2.12.18	426
2.12.19	435
2.12.20	109
2.12.21	111
2.12.22	79
2.12.23	66
2.12.24	62
2.12.25	64
2.13.0	59
