version	total
2.7.40	1639
2.8.28	1634
2.8.35	1615
2.8.36	1606
2.8.37	1600
2.8.38	1600
2.8.40	1596
2.9.1	1572
2.9.2	1572
2.9.3	1574
2.9.34	1368
2.9.36	1352
2.9.37	1254
2.9.39	1253
2.9.41	1221
2.9.43	1200
2.9.49	1201
2.9.51	1202
2.9.52	1186
2.9.53	1189
2.9.54	1169
2.9.55	1170
2.9.56	1156
2.9.57	1137
2.9.58	1134
2.9.59	1130
2.9.60	1132
2.9.62	1121
2.9.64	1121
2.9.68	1095
2.9.69	1088
2.9.71	1089
2.9.72	1087
2.9.75	1086
2.9.77	1083
2.9.78	1080
2.9.80	1071
2.9.81	1065
2.9.82	1054
2.9.83	1045
2.9.85	992
2.9.87	959
2.9.88	935
2.9.89	926
2.9.90	909
2.9.91	903
2.9.92	878
2.9.93	847
2.9.94	844
2.9.95	838
2.9.96	835
2.9.97	823
2.9.106	801
2.9.109	795
2.9.110	799
2.9.111	792
2.9.112	793
2.9.114	785
2.9.116	784
2.9.119	775
2.9.122	776
2.9.123	770
2.9.127	736
2.9.128	740
2.10.1	654
2.10.2	642
2.10.3	614
2.10.4	617
2.11.0	614
2.11.1	612
2.11.2	594
2.11.3	592
2.11.4	512
2.11.5	503
2.11.8	498
2.11.9	466
2.11.10	367
2.11.11	358
2.11.14	347
2.11.21	341
2.11.24	326
2.11.25	323
2.11.26	317
2.12.2	317
2.12.3	300
2.12.4	302
2.12.5	255
2.12.6	241
2.12.7	179
2.12.9	168
2.12.10	218
2.12.11	156
2.12.12	126
2.12.15	128
2.12.17	127
2.12.18	129
2.12.19	137
2.12.20	51
2.12.21	49
