version	total
2.7.40	1546
2.8.28	1536
2.8.35	1516
2.8.36	1505
2.8.37	1500
2.8.38	1501
2.8.40	1497
2.9.1	1473
2.9.2	1474
2.9.3	1474
2.9.34	1270
2.9.36	1254
2.9.37	1151
2.9.39	1152
2.9.41	1119
2.9.43	1102
2.9.49	1099
2.9.51	1102
2.9.52	1087
2.9.53	1090
2.9.54	1070
2.9.55	1069
2.9.56	1057
2.9.57	1037
2.9.58	1033
2.9.59	1029
2.9.60	1033
2.9.62	1022
2.9.64	1022
2.9.68	995
2.9.69	990
2.9.71	989
2.9.72	986
2.9.75	986
2.9.77	983
2.9.78	980
2.9.80	971
2.9.81	963
2.9.82	956
2.9.83	943
2.9.85	892
2.9.87	859
2.9.88	835
2.9.89	827
2.9.90	808
2.9.91	803
2.9.92	778
2.9.93	745
2.9.94	744
2.9.95	737
2.9.96	737
2.9.97	723
2.9.106	708
2.9.109	705
2.9.110	707
2.9.111	701
2.9.112	700
2.9.114	691
2.9.116	690
2.9.119	682
2.9.122	680
2.9.123	678
2.9.127	644
2.9.128	646
2.10.1	616
2.10.2	604
2.10.3	575
2.10.4	577
2.11.0	573
2.11.1	572
2.11.2	556
2.11.3	553
2.11.4	474
2.11.5	464
2.11.8	458
2.11.9	426
2.11.10	325
2.11.11	318
2.11.14	308
2.11.21	298
2.11.24	287
2.11.25	282
2.11.26	273
2.12.2	276
2.12.3	260
2.12.4	260
2.12.5	215
2.12.6	200
2.12.7	138
2.12.9	127
2.12.10	120
2.12.11	55
2.12.12	26
2.12.15	24
2.12.17	26
2.12.18	26
