version	total
2.7.40	1634
2.8.28	1629
2.8.35	1610
2.8.36	1601
2.8.37	1595
2.8.38	1595
2.8.40	1591
2.9.1	1567
2.9.2	1567
2.9.3	1569
2.9.34	1363
2.9.36	1347
2.9.37	1249
2.9.39	1248
2.9.41	1216
2.9.43	1196
2.9.49	1196
2.9.51	1196
2.9.52	1181
2.9.53	1184
2.9.54	1164
2.9.55	1165
2.9.56	1151
2.9.57	1132
2.9.58	1129
2.9.59	1125
2.9.60	1127
2.9.62	1116
2.9.64	1116
2.9.68	1090
2.9.69	1083
2.9.71	1084
2.9.72	1082
2.9.75	1081
2.9.77	1078
2.9.78	1075
2.9.80	1066
2.9.81	1060
2.9.82	1049
2.9.83	1040
2.9.85	987
2.9.87	954
2.9.88	930
2.9.89	921
2.9.90	904
2.9.91	898
2.9.92	873
2.9.93	842
2.9.94	839
2.9.95	833
2.9.96	830
2.9.97	818
2.9.106	796
2.9.109	790
2.9.110	794
2.9.111	787
2.9.112	788
2.9.114	780
2.9.116	779
2.9.119	770
2.9.122	771
2.9.123	765
2.9.127	731
2.9.128	735
2.10.1	653
2.10.2	641
2.10.3	613
2.10.4	616
2.11.0	613
2.11.1	611
2.11.2	593
2.11.3	591
2.11.4	511
2.11.5	502
2.11.8	497
2.11.9	465
2.11.10	366
2.11.11	356
2.11.14	346
2.11.21	340
2.11.24	325
2.11.25	322
2.11.26	316
2.12.2	316
2.12.3	299
2.12.4	301
2.12.5	254
2.12.6	240
2.12.7	179
2.12.9	167
2.12.10	213
2.12.11	151
2.12.12	121
2.12.15	123
2.12.17	122
2.12.18	124
2.12.19	132
2.12.20	50
2.12.21	47
