version	total
2.7.40	1886
2.8.28	1892
2.8.35	1868
2.8.36	1862
2.8.37	1856
2.8.38	1856
2.8.40	1852
2.9.1	1830
2.9.2	1830
2.9.3	1832
2.9.34	1627
2.9.36	1610
2.9.37	1512
2.9.39	1511
2.9.41	1478
2.9.43	1458
2.9.49	1459
2.9.51	1460
2.9.52	1445
2.9.53	1446
2.9.54	1427
2.9.55	1427
2.9.56	1414
2.9.57	1395
2.9.58	1395
2.9.59	1389
2.9.60	1389
2.9.62	1378
2.9.64	1377
2.9.68	1351
2.9.69	1347
2.9.71	1348
2.9.72	1346
2.9.75	1346
2.9.77	1341
2.9.78	1339
2.9.80	1327
2.9.81	1324
2.9.82	1312
2.9.83	1303
2.9.85	1251
2.9.87	1217
2.9.88	1194
2.9.89	1185
2.9.90	1167
2.9.91	1161
2.9.92	1137
2.9.93	1100
2.9.94	1103
2.9.95	1097
2.9.96	1095
2.9.97	1083
2.9.106	1011
2.9.109	1001
2.9.110	1004
2.9.111	997
2.9.112	997
2.9.114	989
2.9.116	990
2.9.119	977
2.9.122	982
2.9.123	977
2.9.127	942
2.9.128	944
2.10.1	714
2.10.2	702
2.10.3	673
2.10.4	675
2.11.0	684
2.11.1	682
2.11.2	665
2.11.3	662
2.11.4	580
2.11.5	573
2.11.8	568
2.11.9	537
2.11.10	414
2.11.11	403
2.11.14	393
2.11.21	387
2.11.24	374
2.11.25	371
2.11.26	363
2.12.2	365
2.12.3	350
2.12.4	350
2.12.5	302
2.12.6	289
2.12.7	225
2.12.9	217
2.12.10	480
2.12.11	419
2.12.12	385
2.12.15	388
2.12.17	386
2.12.18	390
2.12.19	399
2.12.20	103
2.12.21	102
2.12.22	74
2.12.23	60
2.12.24	54
2.12.25	58
2.13.0	53
