version	total
2.7.40	1883
2.8.28	1889
2.8.35	1865
2.8.36	1859
2.8.37	1853
2.8.38	1853
2.8.40	1849
2.9.1	1827
2.9.2	1827
2.9.3	1829
2.9.34	1624
2.9.36	1607
2.9.37	1509
2.9.39	1508
2.9.41	1475
2.9.43	1455
2.9.49	1456
2.9.51	1457
2.9.52	1442
2.9.53	1443
2.9.54	1424
2.9.55	1424
2.9.56	1411
2.9.57	1392
2.9.58	1392
2.9.59	1386
2.9.60	1386
2.9.62	1375
2.9.64	1374
2.9.68	1348
2.9.69	1344
2.9.71	1345
2.9.72	1343
2.9.75	1343
2.9.77	1338
2.9.78	1336
2.9.80	1324
2.9.81	1321
2.9.82	1309
2.9.83	1300
2.9.85	1248
2.9.87	1214
2.9.88	1191
2.9.89	1182
2.9.90	1164
2.9.91	1158
2.9.92	1134
2.9.93	1097
2.9.94	1100
2.9.95	1094
2.9.96	1092
2.9.97	1080
2.9.106	1008
2.9.109	998
2.9.110	1001
2.9.111	994
2.9.112	994
2.9.114	986
2.9.116	987
2.9.119	974
2.9.122	979
2.9.123	974
2.9.127	939
2.9.128	941
2.10.1	713
2.10.2	701
2.10.3	672
2.10.4	674
2.11.0	683
2.11.1	681
2.11.2	664
2.11.3	661
2.11.4	579
2.11.5	572
2.11.8	567
2.11.9	536
2.11.10	413
2.11.11	402
2.11.14	392
2.11.21	386
2.11.24	373
2.11.25	370
2.11.26	362
2.12.2	364
2.12.3	349
2.12.4	349
2.12.5	301
2.12.6	288
2.12.7	224
2.12.9	216
2.12.10	477
2.12.11	416
2.12.12	382
2.12.15	385
2.12.17	383
2.12.18	387
2.12.19	396
2.12.20	102
2.12.21	98
2.12.22	73
2.12.23	59
2.12.24	53
2.12.25	57
2.13.0	51
