version	total
1.5.8.2	5301
1.5.9.1	6072
2.0.0	5342
2.0.1	5375
2.1.0	5348
2.2.0	5378
2.2.1	5349
2.2.2	5440
2.2.3	6983
2.2.4	5660
2.3.1	11717
2.3.2	11733
2.3.3	11800
2.3.4	7403
2.3.5	12702
2.3.6	9863
2.4.0	7063
2.4.1	10236
2.4.2	7240
2.4.3	43415
2.5.0	56689
2.5.1	46237
2.5.2	43971
2.5.3	45189
2.5.4	45241
2.5.5	42797
2.5.6	43126
2.5.7	47297
3.0.0	43537
3.0.1	83101
3.0.2	46034
3.1.0	7246
3.1.1	7047
3.1.2	8065
3.1.3	13791
3.2.0	4683
3.2.1	5765
3.3.0	7281
3.3.1	9086
3.3.2	4998
3.4.0	2795
3.4.1	2917
3.4.2	2827
3.4.3	7713
3.5.0	9521
3.5.1	28842
3.5.2	5626
3.5.3	3351
3.5.4	9216
3.5.5	12215
3.5.6	7371
