version	total
1.5.8.2	5590
1.5.9.1	6559
2.0.0	5675
2.0.1	5709
2.1.0	5675
2.2.0	5712
2.2.1	5683
2.2.2	5779
2.2.3	7316
2.2.4	5997
2.3.1	12449
2.3.2	12465
2.3.3	12523
2.3.4	7875
2.3.5	13681
2.3.6	10563
2.4.0	7530
2.4.1	11004
2.4.2	7704
2.4.3	64108
2.5.0	83943
2.5.1	67150
2.5.2	64178
2.5.3	65661
2.5.4	64925
2.5.5	62871
2.5.6	63396
2.5.7	67575
3.0.0	63586
3.0.1	122615
3.0.2	66053
3.1.0	7682
3.1.1	7486
3.1.2	8510
3.1.3	14539
3.2.0	4961
3.2.1	6051
3.3.0	7663
3.3.1	9560
3.3.2	5384
3.4.0	3114
3.4.1	3231
3.4.2	3138
3.4.3	8112
3.5.0	10501
3.5.1	30433
3.5.2	6132
3.5.3	4082
3.5.4	11732
3.5.5	18495
3.5.6	21110
