version	total
1.5.8.2	5728
1.5.9.1	6710
2.0.0	5809
2.0.1	5845
2.1.0	5810
2.2.0	5849
2.2.1	5821
2.2.2	5913
2.2.3	7453
2.2.4	6133
2.3.1	12752
2.3.2	12766
2.3.3	12827
2.3.4	8073
2.3.5	14136
2.3.6	10877
2.4.0	7741
2.4.1	11349
2.4.2	7918
2.4.3	64319
2.5.0	84187
2.5.1	67349
2.5.2	64379
2.5.3	65865
2.5.4	65181
2.5.5	63082
2.5.6	63600
2.5.7	67834
3.0.0	63787
3.0.1	122925
3.0.2	66254
3.1.0	7875
3.1.1	7695
3.1.2	8708
3.1.3	14867
3.2.0	5142
3.2.1	6224
3.3.0	8011
3.3.1	10032
3.3.2	5586
3.4.0	3245
3.4.1	3375
3.4.2	3280
3.4.3	8402
3.5.0	11458
3.5.1	31244
3.5.2	6430
3.5.3	4372
3.5.4	12786
3.5.5	21803
3.5.6	33290
4.0.0	1309
