version	total
1.5.8.2	5513
1.5.9.1	6463
2.0.0	5591
2.0.1	5627
2.1.0	5594
2.2.0	5633
2.2.1	5600
2.2.2	5695
2.2.3	7234
2.2.4	5911
2.3.1	12265
2.3.2	12281
2.3.3	12351
2.3.4	7762
2.3.5	13440
2.3.6	10387
2.4.0	7415
2.4.1	10815
2.4.2	7588
2.4.3	63995
2.5.0	83810
2.5.1	67029
2.5.2	64062
2.5.3	65544
2.5.4	64807
2.5.5	62756
2.5.6	63279
2.5.7	67390
3.0.0	63472
3.0.1	122436
3.0.2	65930
3.1.0	7571
3.1.1	7378
3.1.2	8398
3.1.3	14355
3.2.0	4879
3.2.1	5965
3.3.0	7569
3.3.1	9399
3.3.2	5273
3.4.0	3034
3.4.1	3152
3.4.2	3058
3.4.3	8009
3.5.0	10266
3.5.1	30103
3.5.2	6017
3.5.3	3922
3.5.4	11028
3.5.5	17285
3.5.6	15979
