version	total
1.5.8.2	5472
1.5.9.1	6412
2.0.0	5545
2.0.1	5581
2.1.0	5550
2.2.0	5587
2.2.1	5554
2.2.2	5651
2.2.3	7188
2.2.4	5866
2.3.1	12169
2.3.2	12186
2.3.3	12252
2.3.4	7699
2.3.5	13312
2.3.6	10294
2.4.0	7352
2.4.1	10712
2.4.2	7524
2.4.3	63931
2.5.0	83733
2.5.1	66964
2.5.2	64000
2.5.3	65480
2.5.4	64742
2.5.5	62695
2.5.6	63216
2.5.7	67299
3.0.0	63407
3.0.1	122345
3.0.2	65868
3.1.0	7514
3.1.1	7321
3.1.2	8343
3.1.3	14259
3.2.0	4838
3.2.1	5919
3.3.0	7512
3.3.1	9334
3.3.2	5214
3.4.0	2989
3.4.1	3110
3.4.2	3018
3.4.3	7942
3.5.0	10192
3.5.1	29891
3.5.2	5945
3.5.3	3833
3.5.4	10742
3.5.5	16648
3.5.6	14159
