version	total
1.5.8.2	5333
1.5.9.1	6113
2.0.0	5374
2.0.1	5407
2.1.0	5380
2.2.0	5412
2.2.1	5383
2.2.2	5476
2.2.3	7018
2.2.4	5694
2.3.1	11793
2.3.2	11810
2.3.3	11878
2.3.4	7452
2.3.5	12810
2.3.6	9944
2.4.0	7114
2.4.1	10319
2.4.2	7290
2.4.3	48217
2.5.0	63204
2.5.1	51132
2.5.2	48765
2.5.3	50061
2.5.4	49911
2.5.5	47676
2.5.6	48000
2.5.7	52113
3.0.0	48356
3.0.1	92585
3.0.2	50855
3.1.0	7294
3.1.1	7096
3.1.2	8116
3.1.3	13870
3.2.0	4714
3.2.1	5801
3.3.0	7331
3.3.1	9130
3.3.2	5037
3.4.0	2825
3.4.1	2947
3.4.2	2857
3.4.3	7747
3.5.0	9564
3.5.1	28991
3.5.2	5669
3.5.3	3424
3.5.4	9512
3.5.5	13159
3.5.6	8496
