version	total
1.5.8.2	5574
1.5.9.1	6541
2.0.0	5654
2.0.1	5690
2.1.0	5657
2.2.0	5693
2.2.1	5665
2.2.2	5760
2.2.3	7298
2.2.4	5978
2.3.1	12407
2.3.2	12425
2.3.3	12487
2.3.4	7853
2.3.5	13642
2.3.6	10534
2.4.0	7508
2.4.1	10975
2.4.2	7682
2.4.3	64087
2.5.0	83919
2.5.1	67122
2.5.2	64156
2.5.3	65640
2.5.4	64902
2.5.5	62848
2.5.6	63373
2.5.7	67541
3.0.0	63564
3.0.1	122585
3.0.2	66030
3.1.0	7659
3.1.1	7463
3.1.2	8488
3.1.3	14505
3.2.0	4943
3.2.1	6031
3.3.0	7636
3.3.1	9521
3.3.2	5360
3.4.0	3094
3.4.1	3213
3.4.2	3119
3.4.3	8091
3.5.0	10418
3.5.1	30364
3.5.2	6109
3.5.3	4045
3.5.4	11627
3.5.5	18263
3.5.6	20081
