version	total
1.5.8.2	5444
1.5.9.1	6257
2.0.0	5494
2.0.1	5530
2.1.0	5499
2.2.0	5534
2.2.1	5502
2.2.2	5596
2.2.3	7135
2.2.4	5814
2.3.1	12056
2.3.2	12072
2.3.3	12137
2.3.4	7622
2.3.5	13177
2.3.6	10195
2.4.0	7283
2.4.1	10604
2.4.2	7454
2.4.3	63862
2.5.0	83654
2.5.1	66893
2.5.2	63930
2.5.3	65411
2.5.4	64672
2.5.5	62625
2.5.6	63149
2.5.7	67140
3.0.0	63361
3.0.1	122271
3.0.2	65820
3.1.0	7459
3.1.1	7268
3.1.2	8284
3.1.3	14145
3.2.0	4809
3.2.1	5893
3.3.0	7467
3.3.1	9277
3.3.2	5165
3.4.0	2936
3.4.1	3058
3.4.2	2966
3.4.3	7880
3.5.0	10086
3.5.1	29424
3.5.2	5854
3.5.3	3666
3.5.4	10355
3.5.5	14763
3.5.6	12028
