version	total
1.5.8.2	5475
1.5.9.1	6420
2.0.0	5551
2.0.1	5585
2.1.0	5554
2.2.0	5593
2.2.1	5558
2.2.2	5655
2.2.3	7193
2.2.4	5870
2.3.1	12178
2.3.2	12195
2.3.3	12261
2.3.4	7705
2.3.5	13325
2.3.6	10304
2.4.0	7358
2.4.1	10722
2.4.2	7531
2.4.3	63938
2.5.0	83742
2.5.1	66970
2.5.2	64006
2.5.3	65487
2.5.4	64748
2.5.5	62701
2.5.6	63222
2.5.7	67310
3.0.0	63412
3.0.1	122353
3.0.2	65873
3.1.0	7519
3.1.1	7326
3.1.2	8349
3.1.3	14269
3.2.0	4840
3.2.1	5921
3.3.0	7517
3.3.1	9341
3.3.2	5220
3.4.0	2991
3.4.1	3112
3.4.2	3020
3.4.3	7944
3.5.0	10198
3.5.1	29919
3.5.2	5951
3.5.3	3844
3.5.4	10768
3.5.5	16750
3.5.6	14325
