version	total
1.5.8.2	5255
1.5.9.1	5997
2.0.0	5300
2.0.1	5334
2.1.0	5309
2.2.0	5338
2.2.1	5306
2.2.2	5396
2.2.3	6916
2.2.4	5618
2.3.1	11603
2.3.2	11618
2.3.3	11672
2.3.4	7307
2.3.5	12398
2.3.6	9673
2.4.0	6956
2.4.1	10011
2.4.2	7144
2.4.3	29830
2.5.0	38632
2.5.1	32431
2.5.2	30400
2.5.3	31492
2.5.4	31776
2.5.5	29007
2.5.6	29400
2.5.7	33383
3.0.0	29851
3.0.1	55947
3.0.2	32007
3.1.0	7141
3.1.1	6946
3.1.2	7962
3.1.3	13537
3.2.0	4642
3.2.1	5702
3.3.0	7196
3.3.1	8993
3.3.2	4937
3.4.0	2764
3.4.1	2886
3.4.2	2795
3.4.3	7672
3.5.0	9279
3.5.1	28508
3.5.2	5534
3.5.3	3232
3.5.4	8548
3.5.5	11121
3.5.6	4333
