version	total
1.5.8.2	5610
1.5.9.1	6580
2.0.0	5693
2.0.1	5727
2.1.0	5695
2.2.0	5730
2.2.1	5701
2.2.2	5797
2.2.3	7334
2.2.4	6016
2.3.1	12489
2.3.2	12508
2.3.3	12568
2.3.4	7904
2.3.5	13771
2.3.6	10614
2.4.0	7562
2.4.1	11058
2.4.2	7736
2.4.3	64140
2.5.0	83980
2.5.1	67183
2.5.2	64211
2.5.3	65692
2.5.4	64956
2.5.5	62902
2.5.6	63426
2.5.7	67618
3.0.0	63617
3.0.1	122665
3.0.2	66085
3.1.0	7708
3.1.1	7513
3.1.2	8535
3.1.3	14577
3.2.0	4979
3.2.1	6070
3.3.0	7682
3.3.1	9590
3.3.2	5409
3.4.0	3133
3.4.1	3254
3.4.2	3155
3.4.3	8147
3.5.0	10726
3.5.1	30504
3.5.2	6172
3.5.3	4117
3.5.4	11835
3.5.5	18789
3.5.6	21933
