version	total
1.5.8.2	5233
1.5.9.1	5954
2.0.0	5277
2.0.1	5310
2.1.0	5288
2.2.0	5314
2.2.1	5284
2.2.2	5373
2.2.3	6891
2.2.4	5597
2.3.1	11538
2.3.2	11552
2.3.3	11605
2.3.4	7238
2.3.5	12171
2.3.6	9543
2.4.0	6893
2.4.1	9877
2.4.2	7084
2.4.3	20732
2.5.0	26723
2.5.1	23190
2.5.2	21106
2.5.3	22225
2.5.4	22665
2.5.5	19797
2.5.6	20169
2.5.7	23872
3.0.0	20419
3.0.1	37179
3.0.2	22441
3.1.0	7078
3.1.1	6878
3.1.2	7898
3.1.3	13399
3.2.0	4627
3.2.1	5683
3.3.0	7147
3.3.1	8932
3.3.2	4905
3.4.0	2747
3.4.1	2870
3.4.2	2780
3.4.3	7651
3.5.0	9122
3.5.1	28291
3.5.2	5472
3.5.3	3151
3.5.4	8084
3.5.5	10381
3.5.6	2841
