version	total
1.5.8.2	5385
1.5.9.1	6179
2.0.0	5428
2.0.1	5462
2.1.0	5433
2.2.0	5467
2.2.1	5436
2.2.2	5529
2.2.3	7071
2.2.4	5747
2.3.1	11914
2.3.2	11931
2.3.3	11994
2.3.4	7529
2.3.5	12996
2.3.6	10058
2.4.0	7190
2.4.1	10455
2.4.2	7363
2.4.3	56443
2.5.0	74114
2.5.1	59449
2.5.2	56803
2.5.3	58263
2.5.4	57771
2.5.5	55698
2.5.6	56025
2.5.7	60114
3.0.0	56340
3.0.1	108422
3.0.2	58771
3.1.0	7373
3.1.1	7177
3.1.2	8196
3.1.3	14009
3.2.0	4766
3.2.1	5848
3.3.0	7397
3.3.1	9200
3.3.2	5098
3.4.0	2874
3.4.1	2994
3.4.2	2904
3.4.3	7803
3.5.0	9736
3.5.1	29190
3.5.2	5748
3.5.3	3552
3.5.4	9993
3.5.5	13986
3.5.6	10206
