version	total
1.5.8.2	5269
1.5.9.1	6023
2.0.0	5312
2.0.1	5346
2.1.0	5320
2.2.0	5349
2.2.1	5319
2.2.2	5409
2.2.3	6934
2.2.4	5629
2.3.1	11639
2.3.2	11654
2.3.3	11709
2.3.4	7339
2.3.5	12503
2.3.6	9739
2.4.0	6996
2.4.1	10099
2.4.2	7178
2.4.3	33907
2.5.0	44095
2.5.1	36606
2.5.2	34537
2.5.3	35609
2.5.4	35826
2.5.5	33174
2.5.6	33496
2.5.7	37668
3.0.0	34038
3.0.1	64174
3.0.2	36288
3.1.0	7179
3.1.1	6981
3.1.2	8001
3.1.3	13624
3.2.0	4657
3.2.1	5719
3.3.0	7223
3.3.1	9022
3.3.2	4954
3.4.0	2770
3.4.1	2892
3.4.2	2801
3.4.3	7680
3.5.0	9322
3.5.1	28627
3.5.2	5559
3.5.3	3271
3.5.4	8689
3.5.5	11465
3.5.6	5175
