version	total
1.5.8.2	5314
1.5.9.1	6089
2.0.0	5355
2.0.1	5388
2.1.0	5361
2.2.0	5392
2.2.1	5363
2.2.2	5454
2.2.3	6998
2.2.4	5674
2.3.1	11749
2.3.2	11765
2.3.3	11834
2.3.4	7425
2.3.5	12754
2.3.6	9898
2.4.0	7085
2.4.1	10274
2.4.2	7262
2.4.3	45348
2.5.0	59236
2.5.1	48179
2.5.2	45847
2.5.3	47098
2.5.4	47097
2.5.5	44733
2.5.6	45045
2.5.7	49186
3.0.0	45440
3.0.1	86831
3.0.2	47931
3.1.0	7266
3.1.1	7068
3.1.2	8086
3.1.3	13827
3.2.0	4694
3.2.1	5779
3.3.0	7301
3.3.1	9103
3.3.2	5011
3.4.0	2806
3.4.1	2928
3.4.2	2838
3.4.3	7725
3.5.0	9536
3.5.1	28910
3.5.2	5639
3.5.3	3376
3.5.4	9319
3.5.5	12440
3.5.6	7924
