version	total
1.5.8.2	5441
1.5.9.1	6249
2.0.0	5487
2.0.1	5523
2.1.0	5492
2.2.0	5527
2.2.1	5495
2.2.2	5589
2.2.3	7128
2.2.4	5807
2.3.1	12041
2.3.2	12057
2.3.3	12122
2.3.4	7613
2.3.5	13161
2.3.6	10182
2.4.0	7274
2.4.1	10591
2.4.2	7445
2.4.3	63853
2.5.0	83644
2.5.1	66884
2.5.2	63921
2.5.3	65401
2.5.4	64662
2.5.5	62616
2.5.6	63139
2.5.7	67127
3.0.0	63356
3.0.1	122263
3.0.2	65815
3.1.0	7451
3.1.1	7260
3.1.2	8276
3.1.3	14132
3.2.0	4807
3.2.1	5891
3.3.0	7461
3.3.1	9270
3.3.2	5162
3.4.0	2928
3.4.1	3051
3.4.2	2959
3.4.3	7872
3.5.0	10012
3.5.1	29398
3.5.2	5843
3.5.3	3656
3.5.4	10301
3.5.5	14617
3.5.6	11821
