version	total
1.5.8.2	5275
1.5.9.1	6033
2.0.0	5318
2.0.1	5353
2.1.0	5326
2.2.0	5354
2.2.1	5324
2.2.2	5415
2.2.3	6946
2.2.4	5636
2.3.1	11657
2.3.2	11672
2.3.3	11728
2.3.4	7356
2.3.5	12558
2.3.6	9777
2.4.0	7014
2.4.1	10142
2.4.2	7192
2.4.3	36319
2.5.0	47327
2.5.1	39088
2.5.2	36947
2.5.3	38092
2.5.4	38245
2.5.5	35639
2.5.6	35979
2.5.7	40229
3.0.0	36492
3.0.1	69085
3.0.2	38816
3.1.0	7196
3.1.1	6997
3.1.2	8014
3.1.3	13662
3.2.0	4661
3.2.1	5729
3.3.0	7232
3.3.1	9042
3.3.2	4962
3.4.0	2773
3.4.1	2895
3.4.2	2805
3.4.3	7687
3.5.0	9442
3.5.1	28683
3.5.2	5580
3.5.3	3295
3.5.4	8941
3.5.5	11655
3.5.6	5897
