version	total
1.5.8.2	5642
1.5.9.1	6618
2.0.0	5727
2.0.1	5760
2.1.0	5727
2.2.0	5764
2.2.1	5735
2.2.2	5831
2.2.3	7368
2.2.4	6050
2.3.1	12563
2.3.2	12579
2.3.3	12636
2.3.4	7953
2.3.5	13867
2.3.6	10670
2.4.0	7608
2.4.1	11128
2.4.2	7782
2.4.3	64180
2.5.0	84033
2.5.1	67223
2.5.2	64252
2.5.3	65733
2.5.4	64996
2.5.5	62948
2.5.6	63466
2.5.7	67685
3.0.0	63659
3.0.1	122744
3.0.2	66137
3.1.0	7755
3.1.1	7558
3.1.2	8591
3.1.3	14677
3.2.0	5020
3.2.1	6116
3.3.0	7725
3.3.1	9718
3.3.2	5463
3.4.0	3169
3.4.1	3293
3.4.2	3193
3.4.3	8195
3.5.0	11091
3.5.1	30679
3.5.2	6234
3.5.3	4177
3.5.4	12061
3.5.5	19954
3.5.6	25248
