version	total
1.5.8.2	5397
1.5.9.1	6196
2.0.0	5445
2.0.1	5479
2.1.0	5447
2.2.0	5482
2.2.1	5450
2.2.2	5546
2.2.3	7085
2.2.4	5764
2.3.1	11950
2.3.2	11965
2.3.3	12028
2.3.4	7547
2.3.5	13037
2.3.6	10091
2.4.0	7210
2.4.1	10488
2.4.2	7382
2.4.3	58451
2.5.0	76736
2.5.1	61504
2.5.2	58748
2.5.3	60235
2.5.4	59615
2.5.5	57563
2.5.6	57995
2.5.7	61985
3.0.0	58243
3.0.1	112187
3.0.2	60712
3.1.0	7389
3.1.1	7197
3.1.2	8215
3.1.3	14036
3.2.0	4777
3.2.1	5861
3.3.0	7410
3.3.1	9216
3.3.2	5113
3.4.0	2887
3.4.1	3009
3.4.2	2917
3.4.3	7819
3.5.0	9960
3.5.1	29261
3.5.2	5778
3.5.3	3576
3.5.4	10069
3.5.5	14181
3.5.6	10639
