version	total
1.5.8.2	5293
1.5.9.1	6060
2.0.0	5334
2.0.1	5367
2.1.0	5340
2.2.0	5370
2.2.1	5341
2.2.2	5432
2.2.3	6973
2.2.4	5652
2.3.1	11699
2.3.2	11715
2.3.3	11780
2.3.4	7391
2.3.5	12676
2.3.6	9846
2.4.0	7051
2.4.1	10216
2.4.2	7228
2.4.3	42269
2.5.0	55161
2.5.1	45070
2.5.2	42830
2.5.3	44028
2.5.4	44108
2.5.5	41646
2.5.6	41982
2.5.7	46159
3.0.0	42425
3.0.1	80844
3.0.2	44888
3.1.0	7233
3.1.1	7035
3.1.2	8053
3.1.3	13755
3.2.0	4676
3.2.1	5756
3.3.0	7269
3.3.1	9076
3.3.2	4989
3.4.0	2788
3.4.1	2910
3.4.2	2820
3.4.3	7705
3.5.0	9511
3.5.1	28802
3.5.2	5612
3.5.3	3334
3.5.4	9165
3.5.5	12121
3.5.6	7174
