version	total
1.5.8.2	5505
1.5.9.1	6452
2.0.0	5582
2.0.1	5618
2.1.0	5585
2.2.0	5624
2.2.1	5592
2.2.2	5687
2.2.3	7225
2.2.4	5902
2.3.1	12247
2.3.2	12264
2.3.3	12333
2.3.4	7752
2.3.5	13422
2.3.6	10373
2.4.0	7405
2.4.1	10798
2.4.2	7577
2.4.3	63984
2.5.0	83797
2.5.1	67015
2.5.2	64051
2.5.3	65532
2.5.4	64794
2.5.5	62745
2.5.6	63268
2.5.7	67371
3.0.0	63458
3.0.1	122421
3.0.2	65919
3.1.0	7558
3.1.1	7367
3.1.2	8386
3.1.3	14339
3.2.0	4869
3.2.1	5953
3.3.0	7556
3.3.1	9388
3.3.2	5261
3.4.0	3024
3.4.1	3143
3.4.2	3049
3.4.3	7980
3.5.0	10252
3.5.1	30051
3.5.2	6000
3.5.3	3902
3.5.4	10964
3.5.5	17139
3.5.6	15522
