version	total
1.5.8.2	5502
1.5.9.1	6448
2.0.0	5578
2.0.1	5614
2.1.0	5581
2.2.0	5620
2.2.1	5586
2.2.2	5683
2.2.3	7221
2.2.4	5897
2.3.1	12238
2.3.2	12255
2.3.3	12324
2.3.4	7746
2.3.5	13409
2.3.6	10363
2.4.0	7399
2.4.1	10788
2.4.2	7571
2.4.3	63978
2.5.0	83790
2.5.1	67009
2.5.2	64045
2.5.3	65526
2.5.4	64788
2.5.5	62739
2.5.6	63261
2.5.7	67361
3.0.0	63453
3.0.1	122412
3.0.2	65914
3.1.0	7553
3.1.1	7362
3.1.2	8381
3.1.3	14330
3.2.0	4867
3.2.1	5950
3.3.0	7553
3.3.1	9384
3.3.2	5258
3.4.0	3021
3.4.1	3140
3.4.2	3046
3.4.3	7976
3.5.0	10248
3.5.1	30044
3.5.2	5994
3.5.3	3899
3.5.4	10951
3.5.5	17110
3.5.6	15448
