version	total
1.5.8.2	5257
1.5.9.1	6000
2.0.0	5302
2.0.1	5336
2.1.0	5311
2.2.0	5338
2.2.1	5308
2.2.2	5399
2.2.3	6916
2.2.4	5618
2.3.1	11609
2.3.2	11624
2.3.3	11672
2.3.4	7308
2.3.5	12398
2.3.6	9673
2.4.0	6962
2.4.1	10025
2.4.2	7150
2.4.3	29974
2.5.0	38845
2.5.1	32598
2.5.2	30563
2.5.3	31654
2.5.4	31929
2.5.5	29170
2.5.6	29562
2.5.7	33560
3.0.0	30017
3.0.1	56247
3.0.2	32171
3.1.0	7146
3.1.1	6949
3.1.2	7965
3.1.3	13542
3.2.0	4642
3.2.1	5702
3.3.0	7197
3.3.1	8994
3.3.2	4937
3.4.0	2764
3.4.1	2886
3.4.2	2795
3.4.3	7672
3.5.0	9279
3.5.1	28511
3.5.2	5534
3.5.3	3233
3.5.4	8553
3.5.5	11136
3.5.6	4359
