version	total
1.5.8.2	5260
1.5.9.1	6005
2.0.0	5306
2.0.1	5339
2.1.0	5314
2.2.0	5342
2.2.1	5312
2.2.2	5401
2.2.3	6921
2.2.4	5622
2.3.1	11619
2.3.2	11634
2.3.3	11684
2.3.4	7318
2.3.5	12433
2.3.6	9695
2.4.0	6973
2.4.1	10049
2.4.2	7157
2.4.3	30904
2.5.0	40121
2.5.1	33571
2.5.2	31515
2.5.3	32596
2.5.4	32871
2.5.5	30124
2.5.6	30514
2.5.7	34527
3.0.0	30982
3.0.1	58150
3.0.2	33146
3.1.0	7156
3.1.1	6958
3.1.2	7975
3.1.3	13566
3.2.0	4644
3.2.1	5705
3.3.0	7202
3.3.1	9001
3.3.2	4941
3.4.0	2765
3.4.1	2887
3.4.2	2796
3.4.3	7673
3.5.0	9297
3.5.1	28552
3.5.2	5544
3.5.3	3242
3.5.4	8580
3.5.5	11240
3.5.6	4592
