version	total
1.5.8.2	5393
1.5.9.1	6191
2.0.0	5440
2.0.1	5473
2.1.0	5442
2.2.0	5476
2.2.1	5445
2.2.2	5539
2.2.3	7080
2.2.4	5758
2.3.1	11936
2.3.2	11952
2.3.3	12015
2.3.4	7541
2.3.5	13019
2.3.6	10076
2.4.0	7201
2.4.1	10474
2.4.2	7374
2.4.3	57826
2.5.0	75888
2.5.1	60878
2.5.2	58122
2.5.3	59607
2.5.4	59038
2.5.5	56961
2.5.6	57376
2.5.7	61385
3.0.0	57637
3.0.1	110975
3.0.2	60073
3.1.0	7384
3.1.1	7192
3.1.2	8209
3.1.3	14025
3.2.0	4774
3.2.1	5857
3.3.0	7406
3.3.1	9210
3.3.2	5108
3.4.0	2882
3.4.1	3004
3.4.2	2912
3.4.3	7813
3.5.0	9955
3.5.1	29240
3.5.2	5769
3.5.3	3567
3.5.4	10050
3.5.5	14142
3.5.6	10505
