version	total
1.5.8.2	5319
1.5.9.1	6096
2.0.0	5360
2.0.1	5393
2.1.0	5366
2.2.0	5397
2.2.1	5368
2.2.2	5460
2.2.3	7003
2.2.4	5679
2.3.1	11760
2.3.2	11776
2.3.3	11845
2.3.4	7431
2.3.5	12768
2.3.6	9910
2.4.0	7093
2.4.1	10286
2.4.2	7269
2.4.3	46125
2.5.0	60309
2.5.1	48973
2.5.2	46644
2.5.3	47899
2.5.4	47854
2.5.5	45521
2.5.6	45852
2.5.7	49980
3.0.0	46236
3.0.1	88397
3.0.2	48726
3.1.0	7274
3.1.1	7075
3.1.2	8095
3.1.3	13839
3.2.0	4699
3.2.1	5785
3.3.0	7308
3.3.1	9110
3.3.2	5017
3.4.0	2811
3.4.1	2933
3.4.2	2843
3.4.3	7732
3.5.0	9545
3.5.1	28925
3.5.2	5646
3.5.3	3384
3.5.4	9402
3.5.5	12783
3.5.6	8080
