version	total
1.5.8.2	5290
1.5.9.1	6057
2.0.0	5331
2.0.1	5364
2.1.0	5337
2.2.0	5367
2.2.1	5338
2.2.2	5429
2.2.3	6969
2.2.4	5649
2.3.1	11693
2.3.2	11709
2.3.3	11774
2.3.4	7388
2.3.5	12673
2.3.6	9843
2.4.0	7048
2.4.1	10213
2.4.2	7225
2.4.3	41699
2.5.0	54429
2.5.1	44495
2.5.2	42276
2.5.3	43468
2.5.4	43563
2.5.5	41056
2.5.6	41435
2.5.7	45614
3.0.0	41864
3.0.1	79736
3.0.2	44329
3.1.0	7230
3.1.1	7032
3.1.2	8050
3.1.3	13749
3.2.0	4672
3.2.1	5751
3.3.0	7259
3.3.1	9067
3.3.2	4984
3.4.0	2784
3.4.1	2906
3.4.2	2816
3.4.3	7701
3.5.0	9506
3.5.1	28780
3.5.2	5609
3.5.3	3330
3.5.4	9149
3.5.5	12058
3.5.6	6988
