version	total
1.5.8.2	5599
1.5.9.1	6569
2.0.0	5684
2.0.1	5718
2.1.0	5686
2.2.0	5721
2.2.1	5692
2.2.2	5788
2.2.3	7325
2.2.4	6005
2.3.1	12470
2.3.2	12486
2.3.3	12543
2.3.4	7887
2.3.5	13713
2.3.6	10588
2.4.0	7545
2.4.1	11029
2.4.2	7719
2.4.3	64123
2.5.0	83960
2.5.1	67164
2.5.2	64193
2.5.3	65675
2.5.4	64939
2.5.5	62885
2.5.6	63409
2.5.7	67595
3.0.0	63600
3.0.1	122639
3.0.2	66068
3.1.0	7697
3.1.1	7502
3.1.2	8524
3.1.3	14561
3.2.0	4969
3.2.1	6059
3.3.0	7671
3.3.1	9575
3.3.2	5395
3.4.0	3122
3.4.1	3243
3.4.2	3145
3.4.3	8130
3.5.0	10660
3.5.1	30452
3.5.2	6145
3.5.3	4093
3.5.4	11771
3.5.5	18620
3.5.6	21447
