version	total
1.5.8.2	5275
1.5.9.1	6033
2.0.0	5318
2.0.1	5353
2.1.0	5326
2.2.0	5354
2.2.1	5324
2.2.2	5415
2.2.3	6945
2.2.4	5636
2.3.1	11657
2.3.2	11672
2.3.3	11727
2.3.4	7356
2.3.5	12558
2.3.6	9777
2.4.0	7014
2.4.1	10142
2.4.2	7192
2.4.3	36052
2.5.0	46949
2.5.1	38805
2.5.2	36682
2.5.3	37813
2.5.4	37961
2.5.5	35359
2.5.6	35700
2.5.7	39937
3.0.0	36226
3.0.1	68493
3.0.2	38519
3.1.0	7196
3.1.1	6997
3.1.2	8014
3.1.3	13661
3.2.0	4661
3.2.1	5728
3.3.0	7231
3.3.1	9041
3.3.2	4962
3.4.0	2773
3.4.1	2895
3.4.2	2805
3.4.3	7686
3.5.0	9411
3.5.1	28679
3.5.2	5574
3.5.3	3294
3.5.4	8919
3.5.5	11628
3.5.6	5813
