version	total
1.5.8.2	5631
1.5.9.1	6605
2.0.0	5716
2.0.1	5748
2.1.0	5716
2.2.0	5754
2.2.1	5725
2.2.2	5821
2.2.3	7358
2.2.4	6040
2.3.1	12542
2.3.2	12558
2.3.3	12615
2.3.4	7941
2.3.5	13848
2.3.6	10654
2.4.0	7596
2.4.1	11098
2.4.2	7770
2.4.3	64168
2.5.0	84012
2.5.1	67211
2.5.2	64240
2.5.3	65720
2.5.4	64984
2.5.5	62936
2.5.6	63454
2.5.7	67667
3.0.0	63646
3.0.1	122728
3.0.2	66124
3.1.0	7741
3.1.1	7545
3.1.2	8577
3.1.3	14638
3.2.0	5003
3.2.1	6101
3.3.0	7710
3.3.1	9686
3.3.2	5443
3.4.0	3155
3.4.1	3279
3.4.2	3179
3.4.3	8179
3.5.0	11045
3.5.1	30631
3.5.2	6210
3.5.3	4150
3.5.4	11982
3.5.5	19730
3.5.6	23846
