version	total
1.5.8.2	5327
1.5.9.1	6106
2.0.0	5368
2.0.1	5401
2.1.0	5374
2.2.0	5405
2.2.1	5376
2.2.2	5469
2.2.3	7011
2.2.4	5687
2.3.1	11778
2.3.2	11794
2.3.3	11863
2.3.4	7443
2.3.5	12794
2.3.6	9930
2.4.0	7105
2.4.1	10306
2.4.2	7281
2.4.3	47183
2.5.0	61773
2.5.1	50062
2.5.2	47694
2.5.3	48969
2.5.4	48887
2.5.5	46599
2.5.6	46941
2.5.7	51047
3.0.0	47310
3.0.1	90511
3.0.2	49817
3.1.0	7286
3.1.1	7087
3.1.2	8107
3.1.3	13858
3.2.0	4708
3.2.1	5795
3.3.0	7318
3.3.1	9122
3.3.2	5028
3.4.0	2819
3.4.1	2941
3.4.2	2851
3.4.3	7740
3.5.0	9556
3.5.1	28957
3.5.2	5659
3.5.3	3403
3.5.4	9452
3.5.5	13019
3.5.6	8271
