version	total
1.5.8.2	5468
1.5.9.1	6400
2.0.0	5535
2.0.1	5571
2.1.0	5540
2.2.0	5577
2.2.1	5544
2.2.2	5639
2.2.3	7178
2.2.4	5856
2.3.1	12148
2.3.2	12165
2.3.3	12229
2.3.4	7687
2.3.5	13290
2.3.6	10278
2.4.0	7340
2.4.1	10696
2.4.2	7512
2.4.3	63919
2.5.0	83720
2.5.1	66951
2.5.2	63988
2.5.3	65468
2.5.4	64730
2.5.5	62683
2.5.6	63204
2.5.7	67278
3.0.0	63401
3.0.1	122336
3.0.2	65862
3.1.0	7508
3.1.1	7315
3.1.2	8335
3.1.3	14244
3.2.0	4835
3.2.1	5916
3.3.0	7506
3.3.1	9319
3.3.2	5206
3.4.0	2980
3.4.1	3101
3.4.2	3007
3.4.3	7932
3.5.0	10173
3.5.1	29827
3.5.2	5925
3.5.3	3811
3.5.4	10671
3.5.5	16397
3.5.6	13744
