version	total
1.5.8.2	5459
1.5.9.1	6311
2.0.0	5514
2.0.1	5551
2.1.0	5520
2.2.0	5555
2.2.1	5523
2.2.2	5618
2.2.3	7157
2.2.4	5835
2.3.1	12103
2.3.2	12119
2.3.3	12183
2.3.4	7658
2.3.5	13236
2.3.6	10236
2.4.0	7311
2.4.1	10652
2.4.2	7483
2.4.3	63892
2.5.0	83688
2.5.1	66922
2.5.2	63960
2.5.3	65442
2.5.4	64701
2.5.5	62653
2.5.6	63177
2.5.7	67188
3.0.0	63384
3.0.1	122306
3.0.2	65844
3.1.0	7486
3.1.1	7294
3.1.2	8313
3.1.3	14199
3.2.0	4823
3.2.1	5905
3.3.0	7489
3.3.1	9298
3.3.2	5179
3.4.0	2957
3.4.1	3078
3.4.2	2987
3.4.3	7903
3.5.0	10120
3.5.1	29550
3.5.2	5886
3.5.3	3768
3.5.4	10539
3.5.5	15382
3.5.6	12815
