version	total
1.5.8.2	5404
1.5.9.1	6204
2.0.0	5451
2.0.1	5485
2.1.0	5455
2.2.0	5490
2.2.1	5457
2.2.2	5552
2.2.3	7091
2.2.4	5770
2.3.1	11962
2.3.2	11978
2.3.3	12042
2.3.4	7556
2.3.5	13049
2.3.6	10100
2.4.0	7218
2.4.1	10499
2.4.2	7390
2.4.3	59456
2.5.0	77964
2.5.1	62544
2.5.2	59678
2.5.3	61192
2.5.4	60517
2.5.5	58503
2.5.6	58924
2.5.7	62897
3.0.0	59169
3.0.1	113925
3.0.2	61645
3.1.0	7396
3.1.1	7203
3.1.2	8222
3.1.3	14044
3.2.0	4783
3.2.1	5866
3.3.0	7419
3.3.1	9224
3.3.2	5120
3.4.0	2893
3.4.1	3015
3.4.2	2923
3.4.3	7826
3.5.0	9968
3.5.1	29281
3.5.2	5788
3.5.3	3591
3.5.4	10110
3.5.5	14253
3.5.6	10885
