version	total
1.5.8.2	5346
1.5.9.1	6129
2.0.0	5386
2.0.1	5420
2.1.0	5392
2.2.0	5426
2.2.1	5395
2.2.2	5488
2.2.3	7030
2.2.4	5706
2.3.1	11821
2.3.2	11839
2.3.3	11908
2.3.4	7472
2.3.5	12860
2.3.6	9975
2.4.0	7135
2.4.1	10356
2.4.2	7310
2.4.3	50417
2.5.0	66143
2.5.1	53384
2.5.2	50935
2.5.3	52269
2.5.4	52018
2.5.5	49813
2.5.6	50177
2.5.7	54308
3.0.0	50520
3.0.1	96917
3.0.2	53010
3.1.0	7314
3.1.1	7118
3.1.2	8136
3.1.3	13907
3.2.0	4728
3.2.1	5812
3.3.0	7347
3.3.1	9145
3.3.2	5050
3.4.0	2835
3.4.1	2958
3.4.2	2867
3.4.3	7759
3.5.0	9578
3.5.1	29046
3.5.2	5688
3.5.3	3463
3.5.4	9633
3.5.5	13372
3.5.6	8946
