version	total
1.5.8.2	5526
1.5.9.1	6480
2.0.0	5605
2.0.1	5642
2.1.0	5608
2.2.0	5645
2.2.1	5615
2.2.2	5710
2.2.3	7247
2.2.4	5925
2.3.1	12298
2.3.2	12315
2.3.3	12378
2.3.4	7780
2.3.5	13482
2.3.6	10419
2.4.0	7435
2.4.1	10848
2.4.2	7610
2.4.3	64013
2.5.0	83833
2.5.1	67049
2.5.2	64079
2.5.3	65564
2.5.4	64828
2.5.5	62774
2.5.6	63300
2.5.7	67420
3.0.0	63491
3.0.1	122467
3.0.2	65951
3.1.0	7590
3.1.1	7397
3.1.2	8418
3.1.3	14387
3.2.0	4894
3.2.1	5979
3.3.0	7584
3.3.1	9420
3.3.2	5291
3.4.0	3048
3.4.1	3165
3.4.2	3072
3.4.3	8036
3.5.0	10282
3.5.1	30160
3.5.2	6042
3.5.3	3947
3.5.4	11125
3.5.5	17532
3.5.6	16756
