version	total
1.5.8.2	5442
1.5.9.1	6253
2.0.0	5490
2.0.1	5526
2.1.0	5495
2.2.0	5530
2.2.1	5498
2.2.2	5592
2.2.3	7131
2.2.4	5810
2.3.1	12047
2.3.2	12063
2.3.3	12128
2.3.4	7616
2.3.5	13164
2.3.6	10185
2.4.0	7277
2.4.1	10594
2.4.2	7448
2.4.3	63856
2.5.0	83647
2.5.1	66887
2.5.2	63924
2.5.3	65404
2.5.4	64666
2.5.5	62619
2.5.6	63142
2.5.7	67134
3.0.0	63357
3.0.1	122264
3.0.2	65816
3.1.0	7454
3.1.1	7263
3.1.2	8279
3.1.3	14137
3.2.0	4807
3.2.1	5892
3.3.0	7466
3.3.1	9274
3.3.2	5163
3.4.0	2932
3.4.1	3054
3.4.2	2962
3.4.3	7876
3.5.0	10017
3.5.1	29413
3.5.2	5849
3.5.3	3661
3.5.4	10339
3.5.5	14717
3.5.6	11965
