version	total
1.5.8.2	5383
1.5.9.1	6177
2.0.0	5426
2.0.1	5460
2.1.0	5431
2.2.0	5465
2.2.1	5434
2.2.2	5527
2.2.3	7069
2.2.4	5745
2.3.1	11909
2.3.2	11927
2.3.3	11990
2.3.4	7526
2.3.5	12991
2.3.6	10056
2.4.0	7188
2.4.1	10452
2.4.2	7361
2.4.3	56134
2.5.0	73697
2.5.1	59145
2.5.2	56509
2.5.3	57970
2.5.4	57473
2.5.5	55402
2.5.6	55725
2.5.7	59830
3.0.0	56032
3.0.1	107846
3.0.2	58485
3.1.0	7370
3.1.1	7175
3.1.2	8194
3.1.3	14006
3.2.0	4764
3.2.1	5846
3.3.0	7394
3.3.1	9196
3.3.2	5096
3.4.0	2872
3.4.1	2992
3.4.2	2902
3.4.3	7800
3.5.0	9704
3.5.1	29185
3.5.2	5746
3.5.3	3547
3.5.4	9967
3.5.5	13950
3.5.6	10113
