version	total
1.5.8.2	5701
1.5.9.1	6676
2.0.0	5783
2.0.1	5818
2.1.0	5783
2.2.0	5822
2.2.1	5794
2.2.2	5888
2.2.3	7426
2.2.4	6106
2.3.1	12696
2.3.2	12709
2.3.3	12767
2.3.4	8025
2.3.5	14048
2.3.6	10810
2.4.0	7700
2.4.1	11279
2.4.2	7868
2.4.3	64272
2.5.0	84140
2.5.1	67309
2.5.2	64338
2.5.3	65825
2.5.4	65107
2.5.5	63033
2.5.6	63561
2.5.7	67787
3.0.0	63745
3.0.1	122865
3.0.2	66219
3.1.0	7840
3.1.1	7661
3.1.2	8676
3.1.3	14807
3.2.0	5082
3.2.1	6174
3.3.0	7831
3.3.1	9956
3.3.2	5546
3.4.0	3220
3.4.1	3351
3.4.2	3251
3.4.3	8263
3.5.0	11301
3.5.1	31037
3.5.2	6317
3.5.3	4329
3.5.4	12506
3.5.5	21017
3.5.6	31419
