version	total
1.5.8.2	5221
1.5.9.1	5934
2.0.0	5266
2.0.1	5299
2.1.0	5275
2.2.0	5303
2.2.1	5274
2.2.2	5361
2.2.3	6877
2.2.4	5587
2.3.1	11511
2.3.2	11518
2.3.3	11568
2.3.4	7206
2.3.5	12079
2.3.6	9476
2.4.0	6865
2.4.1	9811
2.4.2	7051
2.4.3	16533
2.5.0	21247
2.5.1	19141
2.5.2	16929
2.5.3	18021
2.5.4	18563
2.5.5	15611
2.5.6	15919
2.5.7	19619
3.0.0	16178
3.0.1	28630
3.0.2	18210
3.1.0	7043
3.1.1	6845
3.1.2	7859
3.1.3	13338
3.2.0	4620
3.2.1	5670
3.3.0	7114
3.3.1	8908
3.3.2	4888
3.4.0	2738
3.4.1	2862
3.4.2	2772
3.4.3	7639
3.5.0	9108
3.5.1	28208
3.5.2	5444
3.5.3	3109
3.5.4	7791
3.5.5	10066
3.5.6	2228
