version	total
1.5.8.2	5547
1.5.9.1	6509
2.0.0	5627
2.0.1	5663
2.1.0	5629
2.2.0	5666
2.2.1	5636
2.2.2	5732
2.2.3	7268
2.2.4	5946
2.3.1	12345
2.3.2	12364
2.3.3	12425
2.3.4	7811
2.3.5	13547
2.3.6	10467
2.4.0	7465
2.4.1	10900
2.4.2	7640
2.4.3	64043
2.5.0	83868
2.5.1	67079
2.5.2	64111
2.5.3	65595
2.5.4	64859
2.5.5	62806
2.5.6	63331
2.5.7	67483
3.0.0	63521
3.0.1	122514
3.0.2	65985
3.1.0	7624
3.1.1	7429
3.1.2	8453
3.1.3	14442
3.2.0	4917
3.2.1	6006
3.3.0	7607
3.3.1	9464
3.3.2	5323
3.4.0	3068
3.4.1	3187
3.4.2	3093
3.4.3	8062
3.5.0	10381
3.5.1	30254
3.5.2	6072
3.5.3	3999
3.5.4	11424
3.5.5	17877
3.5.6	18162
