version	total
1.5.8.2	5252
1.5.9.1	5988
2.0.0	5296
2.0.1	5329
2.1.0	5305
2.2.0	5334
2.2.1	5302
2.2.2	5393
2.2.3	6910
2.2.4	5615
2.3.1	11591
2.3.2	11605
2.3.3	11659
2.3.4	7294
2.3.5	12356
2.3.6	9655
2.4.0	6942
2.4.1	9990
2.4.2	7133
2.4.3	28517
2.5.0	36892
2.5.1	31067
2.5.2	29069
2.5.3	30158
2.5.4	30467
2.5.5	27675
2.5.6	28072
2.5.7	32002
3.0.0	28501
3.0.1	53228
3.0.2	30632
3.1.0	7126
3.1.1	6931
3.1.2	7945
3.1.3	13512
3.2.0	4640
3.2.1	5699
3.3.0	7189
3.3.1	8985
3.3.2	4933
3.4.0	2762
3.4.1	2884
3.4.2	2793
3.4.3	7670
3.5.0	9270
3.5.1	28482
3.5.2	5525
3.5.3	3214
3.5.4	8482
3.5.5	11020
3.5.6	4063
