version	total
1.5.8.2	5392
1.5.9.1	6187
2.0.0	5437
2.0.1	5470
2.1.0	5440
2.2.0	5474
2.2.1	5443
2.2.2	5536
2.2.3	7078
2.2.4	5755
2.3.1	11931
2.3.2	11948
2.3.3	12011
2.3.4	7539
2.3.5	13014
2.3.6	10074
2.4.0	7199
2.4.1	10472
2.4.2	7372
2.4.3	57517
2.5.0	75461
2.5.1	60541
2.5.2	57805
2.5.3	59296
2.5.4	58761
2.5.5	56676
2.5.6	57060
2.5.7	61105
3.0.0	57327
3.0.1	110399
3.0.2	59795
3.1.0	7383
3.1.1	7189
3.1.2	8208
3.1.3	14022
3.2.0	4773
3.2.1	5856
3.3.0	7404
3.3.1	9207
3.3.2	5106
3.4.0	2881
3.4.1	3002
3.4.2	2911
3.4.3	7811
3.5.0	9952
3.5.1	29228
3.5.2	5766
3.5.3	3564
3.5.4	10038
3.5.5	14113
3.5.6	10430
