version	total
1.5.8.2	5237
1.5.9.1	5957
2.0.0	5282
2.0.1	5314
2.1.0	5291
2.2.0	5317
2.2.1	5288
2.2.2	5379
2.2.3	6895
2.2.4	5600
2.3.1	11548
2.3.2	11565
2.3.3	11613
2.3.4	7250
2.3.5	12210
2.3.6	9563
2.4.0	6905
2.4.1	9906
2.4.2	7095
2.4.3	22165
2.5.0	28606
2.5.1	24670
2.5.2	22584
2.5.3	23693
2.5.4	24134
2.5.5	21251
2.5.6	21636
2.5.7	25392
3.0.0	21936
3.0.1	40164
3.0.2	23956
3.1.0	7087
3.1.1	6888
3.1.2	7907
3.1.3	13423
3.2.0	4629
3.2.1	5686
3.3.0	7155
3.3.1	8942
3.3.2	4911
3.4.0	2751
3.4.1	2873
3.4.2	2783
3.4.3	7655
3.5.0	9129
3.5.1	28331
3.5.2	5478
3.5.3	3167
3.5.4	8190
3.5.5	10539
3.5.6	3061
