version	total
1.5.8.2	5260
1.5.9.1	6003
2.0.0	5305
2.0.1	5339
2.1.0	5313
2.2.0	5341
2.2.1	5311
2.2.2	5401
2.2.3	6920
2.2.4	5621
2.3.1	11618
2.3.2	11632
2.3.3	11682
2.3.4	7317
2.3.5	12428
2.3.6	9693
2.4.0	6971
2.4.1	10046
2.4.2	7157
2.4.3	30631
2.5.0	39727
2.5.1	33271
2.5.2	31223
2.5.3	32318
2.5.4	32604
2.5.5	29837
2.5.6	30218
2.5.7	34239
3.0.0	30672
3.0.1	57593
3.0.2	32850
3.1.0	7155
3.1.1	6958
3.1.2	7974
3.1.3	13564
3.2.0	4644
3.2.1	5705
3.3.0	7200
3.3.1	8999
3.3.2	4939
3.4.0	2765
3.4.1	2887
3.4.2	2796
3.4.3	7673
3.5.0	9282
3.5.1	28532
3.5.2	5544
3.5.3	3237
3.5.4	8572
3.5.5	11216
3.5.6	4522
