version	total
1.5.8.2	5276
1.5.9.1	6036
2.0.0	5319
2.0.1	5354
2.1.0	5327
2.2.0	5355
2.2.1	5325
2.2.2	5416
2.2.3	6949
2.2.4	5637
2.3.1	11660
2.3.2	11675
2.3.3	11732
2.3.4	7359
2.3.5	12568
2.3.6	9785
2.4.0	7018
2.4.1	10149
2.4.2	7195
2.4.3	37158
2.5.0	48438
2.5.1	39948
2.5.2	37784
2.5.3	38892
2.5.4	39039
2.5.5	36484
2.5.6	36827
2.5.7	41069
3.0.0	37330
3.0.1	70763
3.0.2	39674
3.1.0	7199
3.1.1	7000
3.1.2	8017
3.1.3	13671
3.2.0	4662
3.2.1	5732
3.3.0	7236
3.3.1	9047
3.3.2	4964
3.4.0	2774
3.4.1	2896
3.4.2	2806
3.4.3	7690
3.5.0	9446
3.5.1	28698
3.5.2	5585
3.5.3	3303
3.5.4	8980
3.5.5	11716
3.5.6	6069
