version	total
1.5.8.2	5250
1.5.9.1	5986
2.0.0	5294
2.0.1	5328
2.1.0	5303
2.2.0	5332
2.2.1	5301
2.2.2	5391
2.2.3	6909
2.2.4	5614
2.3.1	11586
2.3.2	11602
2.3.3	11655
2.3.4	7290
2.3.5	12341
2.3.6	9647
2.4.0	6938
2.4.1	9983
2.4.2	7129
2.4.3	28046
2.5.0	36271
2.5.1	30587
2.5.2	28597
2.5.3	29667
2.5.4	30009
2.5.5	27201
2.5.6	27588
2.5.7	31533
3.0.0	27998
3.0.1	52269
3.0.2	30145
3.1.0	7122
3.1.1	6926
3.1.2	7941
3.1.3	13503
3.2.0	4639
3.2.1	5698
3.3.0	7187
3.3.1	8981
3.3.2	4931
3.4.0	2762
3.4.1	2883
3.4.2	2792
3.4.3	7670
3.5.0	9267
3.5.1	28464
3.5.2	5518
3.5.3	3211
3.5.4	8465
3.5.5	10973
3.5.6	3963
