version	total
1.5.8.2	5417
1.5.9.1	6221
2.0.0	5463
2.0.1	5497
2.1.0	5467
2.2.0	5501
2.2.1	5469
2.2.2	5563
2.2.3	7103
2.2.4	5781
2.3.1	11984
2.3.2	12002
2.3.3	12066
2.3.4	7573
2.3.5	13076
2.3.6	10123
2.4.0	7235
2.4.1	10523
2.4.2	7407
2.4.3	61382
2.5.0	80448
2.5.1	64453
2.5.2	61532
2.5.3	63048
2.5.4	62346
2.5.5	60286
2.5.6	60782
2.5.7	64740
3.0.0	60984
3.0.1	117573
3.0.2	63447
3.1.0	7412
3.1.1	7220
3.1.2	8238
3.1.3	14067
3.2.0	4787
3.2.1	5873
3.3.0	7435
3.3.1	9239
3.3.2	5135
3.4.0	2904
3.4.1	3026
3.4.2	2934
3.4.3	7844
3.5.0	9983
3.5.1	29332
3.5.2	5805
3.5.3	3611
3.5.4	10197
3.5.5	14398
3.5.6	11300
