version	total
1.5.8.2	5436
1.5.9.1	6244
2.0.0	5482
2.0.1	5517
2.1.0	5486
2.2.0	5521
2.2.1	5489
2.2.2	5583
2.2.3	7123
2.2.4	5801
2.3.1	12027
2.3.2	12044
2.3.3	12109
2.3.4	7601
2.3.5	13132
2.3.6	10162
2.4.0	7263
2.4.1	10567
2.4.2	7435
2.4.3	63842
2.5.0	83630
2.5.1	66873
2.5.2	63910
2.5.3	65391
2.5.4	64651
2.5.5	62606
2.5.6	63130
2.5.7	67116
3.0.0	63345
3.0.1	122244
3.0.2	65806
3.1.0	7439
3.1.1	7247
3.1.2	8265
3.1.3	14111
3.2.0	4801
3.2.1	5886
3.3.0	7455
3.3.1	9263
3.3.2	5155
3.4.0	2924
3.4.1	3046
3.4.2	2954
3.4.3	7867
3.5.0	10007
3.5.1	29384
3.5.2	5833
3.5.3	3651
3.5.4	10281
3.5.5	14588
3.5.6	11747
