version	total
1.5.8.2	5439
1.5.9.1	6246
2.0.0	5484
2.0.1	5520
2.1.0	5489
2.2.0	5524
2.2.1	5492
2.2.2	5586
2.2.3	7125
2.2.4	5804
2.3.1	12034
2.3.2	12050
2.3.3	12116
2.3.4	7608
2.3.5	13149
2.3.6	10176
2.4.0	7270
2.4.1	10582
2.4.2	7440
2.4.3	63848
2.5.0	83639
2.5.1	66880
2.5.2	63916
2.5.3	65398
2.5.4	64657
2.5.5	62612
2.5.6	63135
2.5.7	67122
3.0.0	63352
3.0.1	122256
3.0.2	65812
3.1.0	7446
3.1.1	7254
3.1.2	8271
3.1.3	14124
3.2.0	4803
3.2.1	5888
3.3.0	7458
3.3.1	9265
3.3.2	5158
3.4.0	2926
3.4.1	3048
3.4.2	2956
3.4.3	7869
3.5.0	10009
3.5.1	29388
3.5.2	5836
3.5.3	3653
3.5.4	10286
3.5.5	14591
3.5.6	11766
