version	total
1.5.8.2	5468
1.5.9.1	6401
2.0.0	5537
2.0.1	5573
2.1.0	5542
2.2.0	5579
2.2.1	5546
2.2.2	5641
2.2.3	7180
2.2.4	5858
2.3.1	12152
2.3.2	12169
2.3.3	12233
2.3.4	7689
2.3.5	13292
2.3.6	10280
2.4.0	7342
2.4.1	10698
2.4.2	7514
2.4.3	63921
2.5.0	83722
2.5.1	66953
2.5.2	63990
2.5.3	65470
2.5.4	64732
2.5.5	62685
2.5.6	63206
2.5.7	67282
3.0.0	63401
3.0.1	122336
3.0.2	65862
3.1.0	7508
3.1.1	7315
3.1.2	8335
3.1.3	14246
3.2.0	4835
3.2.1	5916
3.3.0	7507
3.3.1	9322
3.3.2	5207
3.4.0	2981
3.4.1	3102
3.4.2	3008
3.4.3	7933
3.5.0	10174
3.5.1	29843
3.5.2	5931
3.5.3	3815
3.5.4	10690
3.5.5	16452
3.5.6	13830
