version	total
1.5.8.2	5511
1.5.9.1	6461
2.0.0	5588
2.0.1	5624
2.1.0	5592
2.2.0	5631
2.2.1	5598
2.2.2	5693
2.2.3	7232
2.2.4	5909
2.3.1	12259
2.3.2	12276
2.3.3	12346
2.3.4	7758
2.3.5	13428
2.3.6	10379
2.4.0	7411
2.4.1	10807
2.4.2	7584
2.4.3	63991
2.5.0	83805
2.5.1	67024
2.5.2	64058
2.5.3	65540
2.5.4	64803
2.5.5	62752
2.5.6	63275
2.5.7	67383
3.0.0	63468
3.0.1	122429
3.0.2	65926
3.1.0	7567
3.1.1	7374
3.1.2	8394
3.1.3	14348
3.2.0	4877
3.2.1	5963
3.3.0	7567
3.3.1	9396
3.3.2	5270
3.4.0	3033
3.4.1	3151
3.4.2	3057
3.4.3	8007
3.5.0	10265
3.5.1	30099
3.5.2	6015
3.5.3	3918
3.5.4	11021
3.5.5	17258
3.5.6	15918
