version	total
1.5.8.2	5425
1.5.9.1	6230
2.0.0	5471
2.0.1	5506
2.1.0	5475
2.2.0	5510
2.2.1	5478
2.2.2	5572
2.2.3	7112
2.2.4	5790
2.3.1	12002
2.3.2	12020
2.3.3	12084
2.3.4	7584
2.3.5	13095
2.3.6	10137
2.4.0	7245
2.4.1	10538
2.4.2	7418
2.4.3	62734
2.5.0	82203
2.5.1	65789
2.5.2	62843
2.5.3	64356
2.5.4	63620
2.5.5	61578
2.5.6	62082
2.5.7	66057
3.0.0	62283
3.0.1	120190
3.0.2	64769
3.1.0	7422
3.1.1	7230
3.1.2	8248
3.1.3	14081
3.2.0	4792
3.2.1	5877
3.3.0	7444
3.3.1	9251
3.3.2	5144
3.4.0	2914
3.4.1	3036
3.4.2	2943
3.4.3	7855
3.5.0	9993
3.5.1	29353
3.5.2	5815
3.5.3	3625
3.5.4	10227
3.5.5	14468
3.5.6	11470
