version	total
1.5.8.2	5393
1.5.9.1	6192
2.0.0	5441
2.0.1	5474
2.1.0	5443
2.2.0	5477
2.2.1	5446
2.2.2	5540
2.2.3	7081
2.2.4	5760
2.3.1	11939
2.3.2	11954
2.3.3	12017
2.3.4	7542
2.3.5	13021
2.3.6	10079
2.4.0	7202
2.4.1	10475
2.4.2	7375
2.4.3	57971
2.5.0	76104
2.5.1	61033
2.5.2	58263
2.5.3	59760
2.5.4	59165
2.5.5	57117
2.5.6	57521
2.5.7	61538
3.0.0	57785
3.0.1	111257
3.0.2	60230
3.1.0	7384
3.1.1	7192
3.1.2	8209
3.1.3	14025
3.2.0	4774
3.2.1	5858
3.3.0	7406
3.3.1	9210
3.3.2	5108
3.4.0	2883
3.4.1	3005
3.4.2	2913
3.4.3	7814
3.5.0	9956
3.5.1	29244
3.5.2	5771
3.5.3	3569
3.5.4	10057
3.5.5	14154
3.5.6	10554
