version	total
1.5.8.2	5503
1.5.9.1	6449
2.0.0	5580
2.0.1	5616
2.1.0	5583
2.2.0	5622
2.2.1	5590
2.2.2	5685
2.2.3	7223
2.2.4	5899
2.3.1	12242
2.3.2	12259
2.3.3	12328
2.3.4	7748
2.3.5	13411
2.3.6	10365
2.4.0	7401
2.4.1	10790
2.4.2	7573
2.4.3	63980
2.5.0	83792
2.5.1	67011
2.5.2	64047
2.5.3	65528
2.5.4	64790
2.5.5	62741
2.5.6	63263
2.5.7	67364
3.0.0	63454
3.0.1	122413
3.0.2	65915
3.1.0	7554
3.1.1	7363
3.1.2	8382
3.1.3	14331
3.2.0	4868
3.2.1	5952
3.3.0	7554
3.3.1	9385
3.3.2	5259
3.4.0	3023
3.4.1	3142
3.4.2	3048
3.4.3	7978
3.5.0	10250
3.5.1	30048
3.5.2	5997
3.5.3	3901
3.5.4	10958
3.5.5	17119
3.5.6	15474
