version	total
1.5.8.2	5273
1.5.9.1	6030
2.0.0	5316
2.0.1	5351
2.1.0	5324
2.2.0	5352
2.2.1	5322
2.2.2	5413
2.2.3	6942
2.2.4	5634
2.3.1	11651
2.3.2	11666
2.3.3	11720
2.3.4	7350
2.3.5	12539
2.3.6	9762
2.4.0	7008
2.4.1	10127
2.4.2	7186
2.4.3	35401
2.5.0	46095
2.5.1	38117
2.5.2	36026
2.5.3	37172
2.5.4	37340
2.5.5	34707
2.5.6	35034
2.5.7	39255
3.0.0	35540
3.0.1	67201
3.0.2	37830
3.1.0	7190
3.1.1	6991
3.1.2	8009
3.1.3	13647
3.2.0	4660
3.2.1	5725
3.3.0	7230
3.3.1	9035
3.3.2	4960
3.4.0	2772
3.4.1	2894
3.4.2	2804
3.4.3	7684
3.5.0	9347
3.5.1	28667
3.5.2	5571
3.5.3	3289
3.5.4	8863
3.5.5	11600
3.5.6	5650
